,201729472,201814661,201816487,201730891,201812077,201816653,201730995,201813911,201817049,201713338
201729472,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.1875,0.0
201814661,0.0,0.0,0.0,0.0,0.15789473684210525,0.15789473684210525,0.16666666666666666,0.2,0.1875,0.16666666666666666
201816487,0.16666666666666666,0.0,0.0,0.15789473684210525,0.0,0.0,0.5,0.0,0.1875,0.0
201730891,0.16666666666666666,0.0,0.15789473684210525,0.0,0.15789473684210525,0.0,0.16666666666666666,0.0,0.0,0.0
201812077,0.0,0.15789473684210525,0.0,0.15789473684210525,0.0,0.15789473684210525,0.0,0.2,0.1875,0.3333333333333333
201816653,0.0,0.15789473684210525,0.0,0.0,0.15789473684210525,0.0,0.0,0.2,0.1875,0.16666666666666666
201730995,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
201813911,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.2
201817049,0.1875,0.1875,0.1875,0.0,0.1875,0.1875,0.0,0.2,0.0,0.1875
201713338,0.0,0.16666666666666666,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.2,0.1875,0.0
