Unnamed: 0,carnet1,carnet2,term_action,freq_interaction,program_title1,first_term1,lowinc1,highinc1,midinc1,program_title2,first_term2,lowinc2,highinc2,midinc2,month,month_action
1363124,201732976.0,201813544.0,201810.0,3.0,15: Physics,201810.0,0.0,0.0,1.0,15: Physics,201810.0,0.0,0.0,1.0,edge.list.full.enero.3.csv,1.0
1370170,201813034.0,201815536.0,201810.0,1.0,15: Physics,201810.0,,,,15: Physics,201810.0,0.0,0.0,1.0,edge.list.full.enero.3.csv,1.0
1370173,201813034.0,201816742.0,201810.0,1.0,15: Physics,201810.0,,,,15: Physics,201810.0,1.0,0.0,0.0,edge.list.full.enero.3.csv,1.0
1377096,201814663.0,201815244.0,201810.0,1.0,15: Physics,201810.0,0.0,0.0,1.0,15: Physics,201810.0,0.0,0.0,1.0,edge.list.full.enero.3.csv,1.0
1377956,201814872.0,201815536.0,201810.0,1.0,15: Physics,201810.0,0.0,1.0,0.0,15: Physics,201810.0,0.0,0.0,1.0,edge.list.full.enero.3.csv,1.0
4497744,201732976.0,201813544.0,201810.0,8.0,15: Physics,201810.0,0.0,0.0,1.0,15: Physics,201810.0,0.0,0.0,1.0,edge.list.full.febrero.3.csv,2.0
4497746,201732976.0,201813571.0,201810.0,1.0,15: Physics,201810.0,0.0,0.0,1.0,15: Physics,201810.0,0.0,0.0,1.0,edge.list.full.febrero.3.csv,2.0
4497754,201732976.0,201814663.0,201810.0,1.0,15: Physics,201810.0,0.0,0.0,1.0,15: Physics,201810.0,0.0,0.0,1.0,edge.list.full.febrero.3.csv,2.0
4507992,201812500.0,201814689.0,201810.0,4.0,15: Physics,201810.0,1.0,0.0,0.0,15: Physics,201810.0,0.0,0.0,1.0,edge.list.full.febrero.3.csv,2.0
4507996,201812500.0,201814847.0,201810.0,1.0,15: Physics,201810.0,1.0,0.0,0.0,15: Physics,201810.0,1.0,0.0,0.0,edge.list.full.febrero.3.csv,2.0
4512001,201812836.0,201813587.0,201810.0,10.0,15: Physics,201810.0,1.0,0.0,0.0,15: Physics,201810.0,1.0,0.0,0.0,edge.list.full.febrero.3.csv,2.0
4512002,201812836.0,201814201.0,201810.0,2.0,15: Physics,201810.0,1.0,0.0,0.0,15: Physics,201810.0,1.0,0.0,0.0,edge.list.full.febrero.3.csv,2.0
4512007,201812836.0,201814689.0,201810.0,1.0,15: Physics,201810.0,1.0,0.0,0.0,15: Physics,201810.0,0.0,0.0,1.0,edge.list.full.febrero.3.csv,2.0
4512009,201812836.0,201815210.0,201810.0,2.0,15: Physics,201810.0,1.0,0.0,0.0,15: Physics,201810.0,0.0,0.0,1.0,edge.list.full.febrero.3.csv,2.0
4514545,201813034.0,201814375.0,201810.0,7.0,15: Physics,201810.0,,,,15: Physics,201810.0,0.0,1.0,0.0,edge.list.full.febrero.3.csv,2.0
