Unnamed: 0,carnet1,carnet2,term_action,freq_interaction,program_title1,first_term1,lowinc1,highinc1,midinc1,program_title2,first_term2,lowinc2,highinc2,midinc2,month,month_action
13130236,201716198.0,201728939.0,201720.0,1.0,40: Mathematics,201720.0,0.0,0.0,1.0,40: Mathematics,201720.0,0.0,1.0,0.0,edge.list.full.agosto.3.csv,8.0
13130242,201716198.0,201729198.0,201720.0,5.0,40: Mathematics,201720.0,0.0,0.0,1.0,40: Mathematics,201720.0,1.0,0.0,0.0,edge.list.full.agosto.3.csv,8.0
13130244,201716198.0,201729392.0,201720.0,5.0,40: Mathematics,201720.0,0.0,0.0,1.0,40: Mathematics,201720.0,0.0,1.0,0.0,edge.list.full.agosto.3.csv,8.0
13130248,201716198.0,201729572.0,201720.0,2.0,40: Mathematics,201720.0,0.0,0.0,1.0,40: Mathematics,201720.0,0.0,1.0,0.0,edge.list.full.agosto.3.csv,8.0
13130250,201716198.0,201729595.0,201720.0,2.0,40: Mathematics,201720.0,0.0,0.0,1.0,40: Mathematics,201720.0,0.0,1.0,0.0,edge.list.full.agosto.3.csv,8.0
13130254,201716198.0,201729693.0,201720.0,6.0,40: Mathematics,201720.0,0.0,0.0,1.0,40: Mathematics,201720.0,0.0,1.0,0.0,edge.list.full.agosto.3.csv,8.0
13130264,201716198.0,201730643.0,201720.0,3.0,40: Mathematics,201720.0,0.0,0.0,1.0,40: Mathematics,201720.0,1.0,0.0,0.0,edge.list.full.agosto.3.csv,8.0
13191263,201728939.0,201729198.0,201720.0,12.0,40: Mathematics,201720.0,0.0,1.0,0.0,40: Mathematics,201720.0,1.0,0.0,0.0,edge.list.full.agosto.3.csv,8.0
13191267,201728939.0,201729392.0,201720.0,4.0,40: Mathematics,201720.0,0.0,1.0,0.0,40: Mathematics,201720.0,0.0,1.0,0.0,edge.list.full.agosto.3.csv,8.0
13191268,201728939.0,201729572.0,201720.0,6.0,40: Mathematics,201720.0,0.0,1.0,0.0,40: Mathematics,201720.0,0.0,1.0,0.0,edge.list.full.agosto.3.csv,8.0
13191272,201728939.0,201729595.0,201720.0,3.0,40: Mathematics,201720.0,0.0,1.0,0.0,40: Mathematics,201720.0,0.0,1.0,0.0,edge.list.full.agosto.3.csv,8.0
13191275,201728939.0,201729693.0,201720.0,3.0,40: Mathematics,201720.0,0.0,1.0,0.0,40: Mathematics,201720.0,0.0,1.0,0.0,edge.list.full.agosto.3.csv,8.0
13191286,201728939.0,201730287.0,201720.0,7.0,40: Mathematics,201720.0,0.0,1.0,0.0,40: Mathematics,201720.0,0.0,1.0,0.0,edge.list.full.agosto.3.csv,8.0
13191287,201728939.0,201730552.0,201720.0,2.0,40: Mathematics,201720.0,0.0,1.0,0.0,40: Mathematics,201720.0,0.0,1.0,0.0,edge.list.full.agosto.3.csv,8.0
13201067,201729198.0,201729392.0,201720.0,4.0,40: Mathematics,201720.0,1.0,0.0,0.0,40: Mathematics,201720.0,0.0,1.0,0.0,edge.list.full.agosto.3.csv,8.0
13201071,201729198.0,201729572.0,201720.0,1.0,40: Mathematics,201720.0,1.0,0.0,0.0,40: Mathematics,201720.0,0.0,1.0,0.0,edge.list.full.agosto.3.csv,8.0
13201074,201729198.0,201729595.0,201720.0,1.0,40: Mathematics,201720.0,1.0,0.0,0.0,40: Mathematics,201720.0,0.0,1.0,0.0,edge.list.full.agosto.3.csv,8.0
13201077,201729198.0,201729693.0,201720.0,4.0,40: Mathematics,201720.0,1.0,0.0,0.0,40: Mathematics,201720.0,0.0,1.0,0.0,edge.list.full.agosto.3.csv,8.0
13201085,201729198.0,201730287.0,201720.0,2.0,40: Mathematics,201720.0,1.0,0.0,0.0,40: Mathematics,201720.0,0.0,1.0,0.0,edge.list.full.agosto.3.csv,8.0
