Unnamed: 0,carnet1,carnet2,term_action,freq_interaction,program_title1,first_term1,lowinc1,highinc1,midinc1,program_title2,first_term2,lowinc2,highinc2,midinc2,month,month_action
1346507,201729619.0,201813077.0,201810.0,6.0,45: Chemistry,201810.0,0.0,1.0,0.0,45: Chemistry,201810.0,0.0,1.0,0.0,edge.list.full.enero.3.csv,1.0
1346510,201729619.0,201813456.0,201810.0,4.0,45: Chemistry,201810.0,0.0,1.0,0.0,45: Chemistry,201810.0,0.0,1.0,0.0,edge.list.full.enero.3.csv,1.0
1370543,201813077.0,201813378.0,201810.0,1.0,45: Chemistry,201810.0,0.0,1.0,0.0,45: Chemistry,201810.0,0.0,0.0,1.0,edge.list.full.enero.3.csv,1.0
1370545,201813077.0,201813456.0,201810.0,5.0,45: Chemistry,201810.0,0.0,1.0,0.0,45: Chemistry,201810.0,0.0,1.0,0.0,edge.list.full.enero.3.csv,1.0
1370554,201813077.0,201815013.0,201810.0,2.0,45: Chemistry,201810.0,0.0,1.0,0.0,45: Chemistry,201810.0,0.0,0.0,1.0,edge.list.full.enero.3.csv,1.0
1371903,201813378.0,201814705.0,201810.0,9.0,45: Chemistry,201810.0,0.0,0.0,1.0,45: Chemistry,201810.0,0.0,0.0,1.0,edge.list.full.enero.3.csv,1.0
1371904,201813378.0,201815013.0,201810.0,5.0,45: Chemistry,201810.0,0.0,0.0,1.0,45: Chemistry,201810.0,0.0,0.0,1.0,edge.list.full.enero.3.csv,1.0
1377284,201814705.0,201815013.0,201810.0,3.0,45: Chemistry,201810.0,0.0,0.0,1.0,45: Chemistry,201810.0,0.0,0.0,1.0,edge.list.full.enero.3.csv,1.0
4461385,201729619.0,201813077.0,201810.0,10.0,45: Chemistry,201810.0,0.0,1.0,0.0,45: Chemistry,201810.0,0.0,1.0,0.0,edge.list.full.febrero.3.csv,2.0
4461387,201729619.0,201813378.0,201810.0,4.0,45: Chemistry,201810.0,0.0,1.0,0.0,45: Chemistry,201810.0,0.0,0.0,1.0,edge.list.full.febrero.3.csv,2.0
4461388,201729619.0,201813456.0,201810.0,1.0,45: Chemistry,201810.0,0.0,1.0,0.0,45: Chemistry,201810.0,0.0,1.0,0.0,edge.list.full.febrero.3.csv,2.0
4461390,201729619.0,201813642.0,201810.0,1.0,45: Chemistry,201810.0,0.0,1.0,0.0,45: Chemistry,201810.0,0.0,0.0,1.0,edge.list.full.febrero.3.csv,2.0
4461395,201729619.0,201814705.0,201810.0,4.0,45: Chemistry,201810.0,0.0,1.0,0.0,45: Chemistry,201810.0,0.0,0.0,1.0,edge.list.full.febrero.3.csv,2.0
4461399,201729619.0,201815013.0,201810.0,2.0,45: Chemistry,201810.0,0.0,1.0,0.0,45: Chemistry,201810.0,0.0,0.0,1.0,edge.list.full.febrero.3.csv,2.0
4515344,201813077.0,201813456.0,201810.0,1.0,45: Chemistry,201810.0,0.0,1.0,0.0,45: Chemistry,201810.0,0.0,1.0,0.0,edge.list.full.febrero.3.csv,2.0
4515346,201813077.0,201813642.0,201810.0,3.0,45: Chemistry,201810.0,0.0,1.0,0.0,45: Chemistry,201810.0,0.0,0.0,1.0,edge.list.full.febrero.3.csv,2.0
4515357,201813077.0,201815013.0,201810.0,6.0,45: Chemistry,201810.0,0.0,1.0,0.0,45: Chemistry,201810.0,0.0,0.0,1.0,edge.list.full.febrero.3.csv,2.0
4518553,201813378.0,201813456.0,201810.0,6.0,45: Chemistry,201810.0,0.0,0.0,1.0,45: Chemistry,201810.0,0.0,1.0,0.0,edge.list.full.febrero.3.csv,2.0
4518554,201813378.0,201813642.0,201810.0,1.0,45: Chemistry,201810.0,0.0,0.0,1.0,45: Chemistry,201810.0,0.0,0.0,1.0,edge.list.full.febrero.3.csv,2.0
4518560,201813378.0,201814705.0,201810.0,9.0,45: Chemistry,201810.0,0.0,0.0,1.0,45: Chemistry,201810.0,0.0,0.0,1.0,edge.list.full.febrero.3.csv,2.0
4518565,201813378.0,201815013.0,201810.0,5.0,45: Chemistry,201810.0,0.0,0.0,1.0,45: Chemistry,201810.0,0.0,0.0,1.0,edge.list.full.febrero.3.csv,2.0
4519341,201813456.0,201813642.0,201810.0,6.0,45: Chemistry,201810.0,0.0,1.0,0.0,45: Chemistry,201810.0,0.0,0.0,1.0,edge.list.full.febrero.3.csv,2.0
