Unnamed: 0,carnet1,carnet2,term_action,freq_interaction,program_title1,first_term1,lowinc1,highinc1,midinc1,program_title2,first_term2,lowinc2,highinc2,midinc2,month,month_action
13272357,201812099.0,201820123.0,201820.0,2.0,39: Literature,201820.0,0.0,1.0,0.0,39: Literature,201820.0,0.0,0.0,1.0,edge.list.full.agosto.3.csv,8.0
13329105,201816515.0,201817207.0,201820.0,4.0,39: Literature,201820.0,0.0,0.0,1.0,39: Literature,201820.0,1.0,0.0,0.0,edge.list.full.agosto.3.csv,8.0
13329107,201816515.0,201817238.0,201820.0,14.0,39: Literature,201820.0,0.0,0.0,1.0,39: Literature,201820.0,1.0,0.0,0.0,edge.list.full.agosto.3.csv,8.0
13329112,201816515.0,201819458.0,201820.0,10.0,39: Literature,201820.0,0.0,0.0,1.0,39: Literature,201820.0,0.0,0.0,1.0,edge.list.full.agosto.3.csv,8.0
13329118,201816515.0,201820123.0,201820.0,2.0,39: Literature,201820.0,0.0,0.0,1.0,39: Literature,201820.0,0.0,0.0,1.0,edge.list.full.agosto.3.csv,8.0
13329120,201816515.0,201820469.0,201820.0,5.0,39: Literature,201820.0,0.0,0.0,1.0,39: Literature,201820.0,0.0,1.0,0.0,edge.list.full.agosto.3.csv,8.0
13334527,201817207.0,201819458.0,201820.0,10.0,39: Literature,201820.0,1.0,0.0,0.0,39: Literature,201820.0,0.0,0.0,1.0,edge.list.full.agosto.3.csv,8.0
13334531,201817207.0,201820123.0,201820.0,1.0,39: Literature,201820.0,1.0,0.0,0.0,39: Literature,201820.0,0.0,0.0,1.0,edge.list.full.agosto.3.csv,8.0
13334543,201817207.0,201821888.0,201820.0,1.0,39: Literature,201820.0,1.0,0.0,0.0,39: Literature,201820.0,0.0,0.0,1.0,edge.list.full.agosto.3.csv,8.0
13334703,201817238.0,201819458.0,201820.0,1.0,39: Literature,201820.0,1.0,0.0,0.0,39: Literature,201820.0,0.0,0.0,1.0,edge.list.full.agosto.3.csv,8.0
13334707,201817238.0,201820123.0,201820.0,4.0,39: Literature,201820.0,1.0,0.0,0.0,39: Literature,201820.0,0.0,0.0,1.0,edge.list.full.agosto.3.csv,8.0
13334710,201817238.0,201820469.0,201820.0,12.0,39: Literature,201820.0,1.0,0.0,0.0,39: Literature,201820.0,0.0,1.0,0.0,edge.list.full.agosto.3.csv,8.0
13334716,201817238.0,201821888.0,201820.0,2.0,39: Literature,201820.0,1.0,0.0,0.0,39: Literature,201820.0,0.0,0.0,1.0,edge.list.full.agosto.3.csv,8.0
13334721,201817238.0,201822750.0,201820.0,2.0,39: Literature,201820.0,1.0,0.0,0.0,39: Literature,201820.0,0.0,0.0,1.0,edge.list.full.agosto.3.csv,8.0
13338520,201819458.0,201820123.0,201820.0,1.0,39: Literature,201820.0,0.0,0.0,1.0,39: Literature,201820.0,0.0,0.0,1.0,edge.list.full.agosto.3.csv,8.0
13338523,201819458.0,201820469.0,201820.0,2.0,39: Literature,201820.0,0.0,0.0,1.0,39: Literature,201820.0,0.0,1.0,0.0,edge.list.full.agosto.3.csv,8.0
13338534,201819458.0,201822349.0,201820.0,1.0,39: Literature,201820.0,0.0,0.0,1.0,39: Literature,201820.0,0.0,1.0,0.0,edge.list.full.agosto.3.csv,8.0
