Unnamed: 0,carnet1,carnet2,term_action,freq_interaction,program_title1,first_term1,lowinc1,highinc1,midinc1,program_title2,first_term2,lowinc2,highinc2,midinc2,month,month_action
12671301,201614454.0,201616908.0,201620.0,5.0,2: Anthropology,201620.0,,,,2: Anthropology,201620.0,0.0,0.0,1.0,edge.list.full.agosto.3.csv,8.0
12671305,201614454.0,201618017.0,201620.0,2.0,2: Anthropology,201620.0,,,,2: Anthropology,201620.0,,,,edge.list.full.agosto.3.csv,8.0
12671324,201614454.0,201621986.0,201620.0,2.0,2: Anthropology,201620.0,,,,2: Anthropology,201620.0,0.0,0.0,1.0,edge.list.full.agosto.3.csv,8.0
12731621,201616484.0,201631431.0,201620.0,8.0,2: Anthropology,201620.0,0.0,1.0,0.0,2: Anthropology,201620.0,0.0,1.0,0.0,edge.list.full.agosto.3.csv,8.0
12742395,201616908.0,201621986.0,201620.0,12.0,2: Anthropology,201620.0,0.0,0.0,1.0,2: Anthropology,201620.0,0.0,0.0,1.0,edge.list.full.agosto.3.csv,8.0
12742444,201616908.0,201632524.0,201620.0,2.0,2: Anthropology,201620.0,0.0,0.0,1.0,2: Anthropology,201620.0,0.0,0.0,1.0,edge.list.full.agosto.3.csv,8.0
12771901,201618017.0,201621986.0,201620.0,3.0,2: Anthropology,201620.0,,,,2: Anthropology,201620.0,0.0,0.0,1.0,edge.list.full.agosto.3.csv,8.0
12771946,201618017.0,201631431.0,201620.0,1.0,2: Anthropology,201620.0,,,,2: Anthropology,201620.0,0.0,1.0,0.0,edge.list.full.agosto.3.csv,8.0
12771963,201618017.0,201632635.0,201620.0,1.0,2: Anthropology,201620.0,,,,2: Anthropology,201620.0,0.0,0.0,1.0,edge.list.full.agosto.3.csv,8.0
12828613,201621986.0,201631483.0,201620.0,1.0,2: Anthropology,201620.0,0.0,0.0,1.0,2: Anthropology,201620.0,0.0,1.0,0.0,edge.list.full.agosto.3.csv,8.0
12828631,201621986.0,201632635.0,201620.0,1.0,2: Anthropology,201620.0,0.0,0.0,1.0,2: Anthropology,201620.0,0.0,0.0,1.0,edge.list.full.agosto.3.csv,8.0
12901653,201630651.0,201631483.0,201620.0,7.0,2: Anthropology,201620.0,0.0,1.0,0.0,2: Anthropology,201620.0,0.0,1.0,0.0,edge.list.full.agosto.3.csv,8.0
12945057,201631431.0,201632635.0,201620.0,1.0,2: Anthropology,201620.0,0.0,1.0,0.0,2: Anthropology,201620.0,0.0,0.0,1.0,edge.list.full.agosto.3.csv,8.0
15476851,201614454.0,201616908.0,201620.0,5.0,2: Anthropology,201620.0,,,,2: Anthropology,201620.0,0.0,0.0,1.0,edge.list.full.septiembre.3.csv,9.0
15476855,201614454.0,201618017.0,201620.0,1.0,2: Anthropology,201620.0,,,,2: Anthropology,201620.0,,,,edge.list.full.septiembre.3.csv,9.0
15476872,201614454.0,201621986.0,201620.0,1.0,2: Anthropology,201620.0,,,,2: Anthropology,201620.0,0.0,0.0,1.0,edge.list.full.septiembre.3.csv,9.0
15476901,201614454.0,201631483.0,201620.0,2.0,2: Anthropology,201620.0,,,,2: Anthropology,201620.0,0.0,1.0,0.0,edge.list.full.septiembre.3.csv,9.0
15534251,201616484.0,201631431.0,201620.0,4.0,2: Anthropology,201620.0,0.0,1.0,0.0,2: Anthropology,201620.0,0.0,1.0,0.0,edge.list.full.septiembre.3.csv,9.0
15544612,201616908.0,201618017.0,201620.0,1.0,2: Anthropology,201620.0,0.0,0.0,1.0,2: Anthropology,201620.0,,,,edge.list.full.septiembre.3.csv,9.0
15544632,201616908.0,201621986.0,201620.0,13.0,2: Anthropology,201620.0,0.0,0.0,1.0,2: Anthropology,201620.0,0.0,0.0,1.0,edge.list.full.septiembre.3.csv,9.0
15573623,201618017.0,201621986.0,201620.0,3.0,2: Anthropology,201620.0,,,,2: Anthropology,201620.0,0.0,0.0,1.0,edge.list.full.septiembre.3.csv,9.0
15628344,201621986.0,201631483.0,201620.0,6.0,2: Anthropology,201620.0,0.0,0.0,1.0,2: Anthropology,201620.0,0.0,1.0,0.0,edge.list.full.septiembre.3.csv,9.0
15628356,201621986.0,201632524.0,201620.0,2.0,2: Anthropology,201620.0,0.0,0.0,1.0,2: Anthropology,201620.0,0.0,0.0,1.0,edge.list.full.septiembre.3.csv,9.0
