Unnamed: 0,carnet1,carnet2,term_action,freq_interaction,program_title1,first_term1,lowinc1,highinc1,midinc1,program_title2,first_term2,lowinc2,highinc2,midinc2,month,month_action
12403087,201531175.0,201624011.0,201620.0,1.0,14: Philosophy,201620.0,0.0,0.0,1.0,14: Philosophy,201620.0,0.0,0.0,1.0,edge.list.full.agosto.3.csv,8.0
12403115,201531175.0,201631460.0,201620.0,8.0,14: Philosophy,201620.0,0.0,0.0,1.0,14: Philosophy,201620.0,0.0,1.0,0.0,edge.list.full.agosto.3.csv,8.0
12403121,201531175.0,201631617.0,201620.0,2.0,14: Philosophy,201620.0,0.0,0.0,1.0,14: Philosophy,201620.0,0.0,0.0,1.0,edge.list.full.agosto.3.csv,8.0
12403135,201531175.0,201632430.0,201620.0,2.0,14: Philosophy,201620.0,0.0,0.0,1.0,14: Philosophy,201620.0,0.0,1.0,0.0,edge.list.full.agosto.3.csv,8.0
12651545,201613838.0,201624011.0,201620.0,1.0,14: Philosophy,201620.0,0.0,0.0,1.0,14: Philosophy,201620.0,0.0,0.0,1.0,edge.list.full.agosto.3.csv,8.0
12651553,201613838.0,201629706.0,201620.0,5.0,14: Philosophy,201620.0,0.0,0.0,1.0,14: Philosophy,201620.0,0.0,0.0,1.0,edge.list.full.agosto.3.csv,8.0
12651572,201613838.0,201631109.0,201620.0,2.0,14: Philosophy,201620.0,0.0,0.0,1.0,14: Philosophy,201620.0,0.0,1.0,0.0,edge.list.full.agosto.3.csv,8.0
12651581,201613838.0,201631617.0,201620.0,3.0,14: Philosophy,201620.0,0.0,0.0,1.0,14: Philosophy,201620.0,0.0,0.0,1.0,edge.list.full.agosto.3.csv,8.0
12651602,201613838.0,201632430.0,201620.0,5.0,14: Philosophy,201620.0,0.0,0.0,1.0,14: Philosophy,201620.0,0.0,1.0,0.0,edge.list.full.agosto.3.csv,8.0
12842260,201623329.0,201629706.0,201620.0,1.0,14: Philosophy,201620.0,,,,14: Philosophy,201620.0,0.0,0.0,1.0,edge.list.full.agosto.3.csv,8.0
12842270,201623329.0,201631460.0,201620.0,1.0,14: Philosophy,201620.0,,,,14: Philosophy,201620.0,0.0,1.0,0.0,edge.list.full.agosto.3.csv,8.0
12842271,201623329.0,201631617.0,201620.0,1.0,14: Philosophy,201620.0,,,,14: Philosophy,201620.0,0.0,0.0,1.0,edge.list.full.agosto.3.csv,8.0
12847638,201624011.0,201629706.0,201620.0,4.0,14: Philosophy,201620.0,0.0,0.0,1.0,14: Philosophy,201620.0,0.0,0.0,1.0,edge.list.full.agosto.3.csv,8.0
12847659,201624011.0,201631460.0,201620.0,3.0,14: Philosophy,201620.0,0.0,0.0,1.0,14: Philosophy,201620.0,0.0,1.0,0.0,edge.list.full.agosto.3.csv,8.0
12847661,201624011.0,201631617.0,201620.0,1.0,14: Philosophy,201620.0,0.0,0.0,1.0,14: Philosophy,201620.0,0.0,0.0,1.0,edge.list.full.agosto.3.csv,8.0
12847677,201624011.0,201632430.0,201620.0,1.0,14: Philosophy,201620.0,0.0,0.0,1.0,14: Philosophy,201620.0,0.0,1.0,0.0,edge.list.full.agosto.3.csv,8.0
12868450,201629706.0,201631109.0,201620.0,4.0,14: Philosophy,201620.0,0.0,0.0,1.0,14: Philosophy,201620.0,0.0,1.0,0.0,edge.list.full.agosto.3.csv,8.0
12868452,201629706.0,201631460.0,201620.0,1.0,14: Philosophy,201620.0,0.0,0.0,1.0,14: Philosophy,201620.0,0.0,1.0,0.0,edge.list.full.agosto.3.csv,8.0
12868459,201629706.0,201631617.0,201620.0,7.0,14: Philosophy,201620.0,0.0,0.0,1.0,14: Philosophy,201620.0,0.0,0.0,1.0,edge.list.full.agosto.3.csv,8.0
12868473,201629706.0,201632430.0,201620.0,6.0,14: Philosophy,201620.0,0.0,0.0,1.0,14: Philosophy,201620.0,0.0,1.0,0.0,edge.list.full.agosto.3.csv,8.0
12926843,201631109.0,201632430.0,201620.0,1.0,14: Philosophy,201620.0,0.0,1.0,0.0,14: Philosophy,201620.0,0.0,1.0,0.0,edge.list.full.agosto.3.csv,8.0
12947579,201631460.0,201631617.0,201620.0,2.0,14: Philosophy,201620.0,0.0,1.0,0.0,14: Philosophy,201620.0,0.0,0.0,1.0,edge.list.full.agosto.3.csv,8.0
12955455,201631617.0,201632430.0,201620.0,3.0,14: Philosophy,201620.0,0.0,0.0,1.0,14: Philosophy,201620.0,0.0,1.0,0.0,edge.list.full.agosto.3.csv,8.0
15218756,201531175.0,201631460.0,201620.0,8.0,14: Philosophy,201620.0,0.0,0.0,1.0,14: Philosophy,201620.0,0.0,1.0,0.0,edge.list.full.septiembre.3.csv,9.0
15218761,201531175.0,201631617.0,201620.0,1.0,14: Philosophy,201620.0,0.0,0.0,1.0,14: Philosophy,201620.0,0.0,0.0,1.0,edge.list.full.septiembre.3.csv,9.0
15457697,201613838.0,201631109.0,201620.0,17.0,14: Philosophy,201620.0,0.0,0.0,1.0,14: Philosophy,201620.0,0.0,1.0,0.0,edge.list.full.septiembre.3.csv,9.0
