Unnamed: 0,carnet1,carnet2,term_action,freq_interaction,program_title1,first_term1,lowinc1,highinc1,midinc1,program_title2,first_term2,lowinc2,highinc2,midinc2,month,month_action
12625388,201613055.0,201618315.0,201620.0,2.0,42: Microbiology,201620.0,0.0,0.0,1.0,42: Microbiology,201620.0,0.0,0.0,1.0,edge.list.full.agosto.3.csv,8.0
12625429,201613055.0,201630641.0,201620.0,1.0,42: Microbiology,201620.0,0.0,0.0,1.0,42: Microbiology,201620.0,0.0,1.0,0.0,edge.list.full.agosto.3.csv,8.0
12664186,201614216.0,201629895.0,201620.0,4.0,42: Microbiology,201620.0,0.0,0.0,1.0,42: Microbiology,201620.0,0.0,0.0,1.0,edge.list.full.agosto.3.csv,8.0
12664200,201614216.0,201631945.0,201620.0,1.0,42: Microbiology,201620.0,0.0,0.0,1.0,42: Microbiology,201620.0,0.0,0.0,1.0,edge.list.full.agosto.3.csv,8.0
12708327,201615610.0,201629831.0,201620.0,1.0,42: Microbiology,201620.0,,,,42: Microbiology,201620.0,0.0,1.0,0.0,edge.list.full.agosto.3.csv,8.0
12710465,201615651.0,201616994.0,201620.0,1.0,42: Microbiology,201620.0,0.0,0.0,1.0,42: Microbiology,201620.0,,,,edge.list.full.agosto.3.csv,8.0
12710504,201615651.0,201629831.0,201620.0,2.0,42: Microbiology,201620.0,0.0,0.0,1.0,42: Microbiology,201620.0,0.0,1.0,0.0,edge.list.full.agosto.3.csv,8.0
12710505,201615651.0,201629895.0,201620.0,5.0,42: Microbiology,201620.0,0.0,0.0,1.0,42: Microbiology,201620.0,0.0,0.0,1.0,edge.list.full.agosto.3.csv,8.0
12710533,201615651.0,201631505.0,201620.0,4.0,42: Microbiology,201620.0,0.0,0.0,1.0,42: Microbiology,201620.0,0.0,1.0,0.0,edge.list.full.agosto.3.csv,8.0
12710548,201615651.0,201631945.0,201620.0,15.0,42: Microbiology,201620.0,0.0,0.0,1.0,42: Microbiology,201620.0,0.0,0.0,1.0,edge.list.full.agosto.3.csv,8.0
12729530,201616419.0,201630641.0,201620.0,6.0,42: Microbiology,201620.0,0.0,0.0,1.0,42: Microbiology,201620.0,0.0,1.0,0.0,edge.list.full.agosto.3.csv,8.0
12744861,201616994.0,201629831.0,201620.0,1.0,42: Microbiology,201620.0,,,,42: Microbiology,201620.0,0.0,1.0,0.0,edge.list.full.agosto.3.csv,8.0
12744862,201616994.0,201629895.0,201620.0,2.0,42: Microbiology,201620.0,,,,42: Microbiology,201620.0,0.0,0.0,1.0,edge.list.full.agosto.3.csv,8.0
