Unnamed: 0,carnet1,carnet2,term_action,freq_interaction,program_title1,first_term1,lowinc1,highinc1,midinc1,program_title2,first_term2,lowinc2,highinc2,midinc2,month,month_action
1109469,201613219.0,201716744.0,201710.0,4.0,19: Art History,201710.0,0.0,1.0,0.0,19: Art History,201710.0,0.0,0.0,1.0,edge.list.full.enero.3.csv,1.0
1109470,201613219.0,201717071.0,201710.0,3.0,19: Art History,201710.0,0.0,1.0,0.0,19: Art History,201710.0,1.0,0.0,0.0,edge.list.full.enero.3.csv,1.0
1233549,201630996.0,201714704.0,201710.0,2.0,19: Art History,201710.0,0.0,1.0,0.0,19: Art History,201710.0,0.0,0.0,1.0,edge.list.full.enero.3.csv,1.0
1258347,201632158.0,201712096.0,201710.0,1.0,19: Art History,201710.0,0.0,1.0,0.0,19: Art History,201710.0,0.0,0.0,1.0,edge.list.full.enero.3.csv,1.0
1273723,201633398.0,201712096.0,201710.0,1.0,19: Art History,201710.0,0.0,0.0,1.0,19: Art History,201710.0,0.0,0.0,1.0,edge.list.full.enero.3.csv,1.0
1289629,201712969.0,201716744.0,201710.0,1.0,19: Art History,201710.0,0.0,0.0,1.0,19: Art History,201710.0,0.0,0.0,1.0,edge.list.full.enero.3.csv,1.0
1304612,201714704.0,201716527.0,201710.0,6.0,19: Art History,201710.0,0.0,0.0,1.0,19: Art History,201710.0,0.0,0.0,1.0,edge.list.full.enero.3.csv,1.0
1304615,201714704.0,201716744.0,201710.0,1.0,19: Art History,201710.0,0.0,0.0,1.0,19: Art History,201710.0,0.0,0.0,1.0,edge.list.full.enero.3.csv,1.0
1316384,201716527.0,201716744.0,201710.0,2.0,19: Art History,201710.0,0.0,0.0,1.0,19: Art History,201710.0,0.0,0.0,1.0,edge.list.full.enero.3.csv,1.0
1317280,201716744.0,201717071.0,201710.0,1.0,19: Art History,201710.0,0.0,0.0,1.0,19: Art History,201710.0,1.0,0.0,0.0,edge.list.full.enero.3.csv,1.0
3918904,201613219.0,201712096.0,201710.0,1.0,19: Art History,201710.0,0.0,1.0,0.0,19: Art History,201710.0,0.0,0.0,1.0,edge.list.full.febrero.3.csv,2.0
3918930,201613219.0,201716744.0,201710.0,13.0,19: Art History,201710.0,0.0,1.0,0.0,19: Art History,201710.0,0.0,0.0,1.0,edge.list.full.febrero.3.csv,2.0
3918935,201613219.0,201717071.0,201710.0,8.0,19: Art History,201710.0,0.0,1.0,0.0,19: Art History,201710.0,1.0,0.0,0.0,edge.list.full.febrero.3.csv,2.0
4367342,201714704.0,201716527.0,201710.0,29.0,19: Art History,201710.0,0.0,0.0,1.0,19: Art History,201710.0,0.0,0.0,1.0,edge.list.full.febrero.3.csv,2.0
4367346,201714704.0,201716842.0,201710.0,5.0,19: Art History,201710.0,0.0,0.0,1.0,19: Art History,201710.0,0.0,0.0,1.0,edge.list.full.febrero.3.csv,2.0
4367349,201714704.0,201717071.0,201710.0,1.0,19: Art History,201710.0,0.0,0.0,1.0,19: Art History,201710.0,1.0,0.0,0.0,edge.list.full.febrero.3.csv,2.0
4397420,201716744.0,201717071.0,201710.0,10.0,19: Art History,201710.0,0.0,0.0,1.0,19: Art History,201710.0,1.0,0.0,0.0,edge.list.full.febrero.3.csv,2.0
6422353,201530522.0,201716527.0,201710.0,2.0,19: Art History,201710.0,1.0,0.0,0.0,19: Art History,201710.0,0.0,0.0,1.0,edge.list.full.marzo.3.csv,3.0
6644963,201613219.0,201717071.0,201710.0,2.0,19: Art History,201710.0,0.0,1.0,0.0,19: Art History,201710.0,1.0,0.0,0.0,edge.list.full.marzo.3.csv,3.0
6769179,201618434.0,201623845.0,201710.0,1.0,19: Art History,201710.0,0.0,0.0,1.0,19: Art History,201710.0,1.0,0.0,0.0,edge.list.full.marzo.3.csv,3.0
6880488,201630996.0,201716201.0,201710.0,1.0,19: Art History,201710.0,0.0,1.0,0.0,19: Art History,201710.0,1.0,0.0,0.0,edge.list.full.marzo.3.csv,3.0
6958915,201633398.0,201717071.0,201710.0,1.0,19: Art History,201710.0,0.0,0.0,1.0,19: Art History,201710.0,1.0,0.0,0.0,edge.list.full.marzo.3.csv,3.0
7020970,201714704.0,201716527.0,201710.0,21.0,19: Art History,201710.0,0.0,0.0,1.0,19: Art History,201710.0,0.0,0.0,1.0,edge.list.full.marzo.3.csv,3.0
7020972,201714704.0,201716842.0,201710.0,1.0,19: Art History,201710.0,0.0,0.0,1.0,19: Art History,201710.0,0.0,0.0,1.0,edge.list.full.marzo.3.csv,3.0
7040923,201716201.0,201716744.0,201710.0,2.0,19: Art History,201710.0,1.0,0.0,0.0,19: Art History,201710.0,0.0,0.0,1.0,edge.list.full.marzo.3.csv,3.0
7040926,201716201.0,201717071.0,201710.0,1.0,19: Art History,201710.0,1.0,0.0,0.0,19: Art History,201710.0,1.0,0.0,0.0,edge.list.full.marzo.3.csv,3.0
7046058,201716744.0,201717071.0,201710.0,6.0,19: Art History,201710.0,0.0,0.0,1.0,19: Art History,201710.0,1.0,0.0,0.0,edge.list.full.marzo.3.csv,3.0
9030591,201613219.0,201716842.0,201710.0,1.0,19: Art History,201710.0,0.0,1.0,0.0,19: Art History,201710.0,0.0,0.0,1.0,edge.list.full.abril.3.csv,4.0
9030592,201613219.0,201717071.0,201710.0,1.0,19: Art History,201710.0,0.0,1.0,0.0,19: Art History,201710.0,1.0,0.0,0.0,edge.list.full.abril.3.csv,4.0
9358607,201714704.0,201716527.0,201710.0,20.0,19: Art History,201710.0,0.0,0.0,1.0,19: Art History,201710.0,0.0,0.0,1.0,edge.list.full.abril.3.csv,4.0
9358609,201714704.0,201716842.0,201710.0,3.0,19: Art History,201710.0,0.0,0.0,1.0,19: Art History,201710.0,0.0,0.0,1.0,edge.list.full.abril.3.csv,4.0
9376317,201716201.0,201716744.0,201710.0,3.0,19: Art History,201710.0,1.0,0.0,0.0,19: Art History,201710.0,0.0,0.0,1.0,edge.list.full.abril.3.csv,4.0
